PMY,BMY
3282.903459,0
3131.128327,0
3036.973802,0
2848.174365,0
2759.904499,0
2687.081859,0
2560.071328,0
2510.542125,0
2525.008576,0
2519.369112,0
2639.514208,0
2738.572614,0
3136.277402,0
3315.759465,0
3476.116389,0
3497.20308,0
3390.788851,0
3487.885705,0
3565.367032,0
3555.559269,0
3470.72212,0
3214.739506,0
3174.03729,0
3365.288668,0
3299.086268,0
3124.998475,0
3043.594042,0
2933.011515,0
2759.168916,0
2669.918273,0
2601.018739,0
2515.200813,0
2521.821053,0
2556.638611,0
2564.239627,0
2703.755056,0
3106.118531,0
3284.374623,0
3462.385521,0
3514.121471,0
3339.788484,0
3392.50521,0
3542.563983,0
3592.33838,0
3519.760934,0
3247.105124,0
3140.690896,0
3380.245506,0
3340.76926,0
3209.590431,0
3130.147551,0
3005.588961,0
2882.501536,0
2764.563186,0
2662.807645,0
2587.533065,0
2560.316522,0
2514.710425,0
2520.349888,0
2494.359316,0
2750.587124,0
2968.319462,0
3185.561411,0
3134.31585,0
3054.382582,0
3114.945518,0
3107.83489,0
3110.041637,0
3032.560309,0
2927.126857,0
2936.199038,0
3168.888214,0
3136.522597,0
3057.815299,0
3018.093859,0
2893.780463,0
2755.736199,0
2635.591103,0
2538.984638,0
2485.287136,0
2438.455067,0
2433.79638,0
2442.868561,0
2288.641488,0
2422.762647,0
2604.69665,0
2689.043411,0
2747.644795,0
2769.221873,0
2795.212445,0
2803.794238,0
2772.899785,0
2741.514943,0
2702.283891,0
2771.673814,0
3054.382582,0
3057.815299,0
3015.887112,0
2949.684712,0
2800.606715,0
2663.298033,0
2527.215322,0
2432.325216,0
2434.777156,0
2442.623367,0
2478.176507,0
2542.662549,0
2675.067349,0
3133.335074,0
3356.706875,0
3494.015557,0
3547.713059,0
3482.246241,0
3578.852706,0
3644.809912,0
3638.925254,0
3551.636164,0
3274.812054,0
3185.561411,0
3441.789219,0
3423.644857,0
3273.586084,0
3163.739139,0
2959.247281,0
2815.563553,0
2705.961802,0
2616.220771,0
2573.802196,0
2585.081124,0
2618.182324,0
2681.197201,0
2761.375663,0
3172.81132,0
3396.918703,0
3562.915092,0
3550.655388,0
3486.659734,0
3629.60788,0
3661.483109,0
3680.363053,0
3593.319157,0
3302.764179,0
3243.427213,0
3507.501231,0
3451.596982,0
3329.980721,0
3253.48017,0
3053.156611,0
2895.742016,0
2798.399968,0
2675.067349,0
2600.037962,0
2617.201547,0
2726.067716,0
2692.966516,0
2789.082593,0
3221.60494,0
3460.423969,0
3585.472946,0
3595.280709,0
3546.241894,0
3692.132369,0
3751.959723,0
3746.075065,0
3661.237915,0
3378.283954,0
3290.014087,0
3520.741711,0
3482.736629,0
3348.125083,0
3234.600226,0
3099.007903,0
2925.410499,0
2794.967251,0
2749.851542,0
2653.49027,0
2627.990087,0
2717.485924,0
2744.212078,0
2767.750709,0
3247.350318,0
3461.404745,0
3634.511761,0
3622.98764,0
3506.030066,0
3673.252425,0
3734.550943,0
3701.204549,0
3636.963702,0
3345.918336,0
3256.422499,0
3506.27526,0
3450.616206,0
3337.826931,0
3242.936825,0
3114.45513,0
2962.434804,0
2864.11198,0
2767.260321,0
2667.221139,0
2681.442395,0
2707.923355,0
2707.678161,0
2769.957456,0
3206.893296,0
3387.846523,0
3549.674611,0
3535.453355,0
3388.336911,0
3456.500863,0
3600.429785,0
3611.708712,0
3515.102247,0
3305.706508,0
3179.186365,0
3423.890051,0
3380.245506,0
3254.460946,0
3210.326013,0
3044.084431,0
2930.559574,0
2815.808748,0
2694.682875,0
2620.879459,0
2616.220771,0
2552.9607,0
2571.59545,0
2568.407927,0
2824.635734,0
3009.75726,0
3187.032576,0
3151.234241,0
3096.310768,0
3150.008271,0
3161.042004,0
3193.407622,0
3105.873337,0
2966.112715,0
2940.367337,0
3215.720283,0
3182.373888,0
3153.440988,0
3139.464925,0
3011.718813,0
2866.809115,0
2779.520025,0
2661.336481,0
2612.052472,0
2543.152937,0
2549.773177,0
2503.431497,0
2319.781136,0
2494.114122,0
2647.850807,0
2764.563186,0
2820.222241,0
2814.582777,0
2845.722425,0
2873.674549,0
2840.818543,0
2771.673814,0
2709.149325,0
2779.765219,0
3043.348848,0
3086.257811,0
3029.127592,0
2994.310034,0
2890.102552,0
2703.019473,0
2630.687222,0
2518.63353,0
2466.89758,0
2438.945456,0
2530.648039,0
2584.590736,0
2702.774279,0
3184.090247,0
3401.332197,0
3607.050025,0
3586.453723,0
3491.073228,0
3590.867216,0
3642.84836,0
3629.117492,0
3542.073595,0
3294.917968,0
3212.042371,0
3434.923785,0
3367.985803,0
3270.888949,0
3115.926294,0
2997.987945,0
2844.741648,0
2702.038697,0
2622.595817,0
2595.379275,0
2508.090185,0
2589.985005,0
2667.711527,0
2806.000985,0
3192.181651,0
3353.274158,0
3493.525169,0
3540.847625,0
3404.764914,0
3535.698549,0
3587.189305,0
3609.256772,0
3527.852339,0
3277.999577,0
3199.537474,0
3476.361583,0
3390.788851,0
3280.206324,0
3170.114185,0
2961.699222,0
2819.486659,0
2722.880193,0
2655.451823,0
2603.225485,0
2570.614673,0
2632.40358,0
2693.456905,0
2769.221873,0
3150.989047,0
3380.000312,0
3527.116757,0
3509.217589,0
3446.447906,0
3542.318789,0
3586.208529,0
3565.367032,0
3476.851971,0
3195.369174,0
3163.003557,0
3445.712324,0
3384.168611,0
3259.855216,0
3108.080084,0
2959.982863,0
2816.789524,0
2685.3655,0
2645.889254,0
2583.609959,0
2562.278075,0
2623.821788,0
2654.225853,0
2772.164202,0
3167.41705,0
3378.283954,0
3544.525536,0
3561.198733,0
3446.202712,0
3558.501598,0
3594.299933,0
3602.636532,0
3517.308994,0
3260.345604,0
3158.344869,0
3464.10188,0
3411.875542,0
3303.990149,0
3231.903091,0
3067.868256,0
2905.059391,0
2771.673814,0
2682.177977,0
2664.769198,0
2577.480107,0
2632.158386,0
2700.322339,0
2711.84646,0
3069.094226,0
3220.624164,0
3384.659,0
3409.423601,0
3303.744955,0
3360.875174,0
3500.145409,0
3550.655388,0
3468.024985,0
3207.628878,0
3125.734057,0
3402.067779,0
3310.855583,0
3171.830543,0
3129.166774,0
2992.838869,0
2882.011148,0
2757.942946,0
2641.966149,0
2611.31689,0
2583.855153,0
2594.398499,0
2538.984638,0
2531.138427,0
2771.183426,0
2931.295156,0
3022.752546,0
3031.089145,0
2944.290442,0
2990.386928,0
3005.834155,0
3022.99774,0
2949.439518,0
2851.361888,0
2852.097471,0
3118.133041,0
3076.940437,0
3010.002454,0
2987.689794,0
2901.871868,0
2703.755056,0
2624.312176,0
2553.205894,0
2486.7583,0
2442.868561,0
2411.238525,0
2354.843888,0
2279.569307,0
2405.844256,0
2558.845358,0
2708.413743,0
2715.279177,0
2743.72169,0
2748.625571,0
2810.169284,0
2812.130836,0
2748.135183,0
2674.576961,0
2740.534167,0
3054.137388,0
3069.584614,0
3033.541085,0
2962.18961,0
2790.798952,0
2665.995168,0
2573.066614,0
2514.220036,0
2437.964679,0
2429.382887,0
2475.234179,0
2553.941476,0
2684.629918,0
3087.483782,0
3315.269077,0
3500.390603,0
3544.525536,0
3439.092084,0
3545.751506,0
3594.054739,0
3596.997068,0
3541.583207,0
3264.023515,0
3189.974905,0
3428.548739,0
3382.942641,0
3290.504475,0
3139.71012,0
2988.915764,0
2813.111613,0
2713.562819,0
2667.956721,0
2618.672712,0
2587.778259,0
2627.00931,0
2656.187405,0
2788.347011,0
3201.74422,0
3419.721752,0
3581.304647,0
3570.02572,0
3468.024985,0
3564.63145,0
3599.203814,0
3544.525536,0
3462.875909,0
3240.730078,0
3180.902724,0
3404.51972,0
3367.985803,0
3230.186733,0
3094.349216,0
2920.261423,0
2750.34193,0
2679.235648,0
2589.739811,0
2504.657467,0
2523.537411,0
2561.297299,0
2652.754688,0
2713.562819,0
3147.065942,0
3339.788484,0
3501.371379,0
3494.015557,0
3417.7602,0
3565.121838,0
3607.050025,0
3631.324238,0
3570.761302,0
3278.980354,0
3181.147918,0
3452.08737,0
3403.048555,0
3320.172958,0
3182.373888,0
3027.166039,0
2853.813829,0
2740.534167,0
2671.879826,0
2685.3655,0
2601.754321,0
2655.451823,0
2730.48121,0
2788.592205,0
3218.907805,0
3432.962232,0
3598.468232,0
3595.035515,0
3541.583207,0
3680.363053,0
3719.103717,0
3717.632552,0
3615.877012,0
3334.639408,0
3260.590798,0
3491.318422,0
3456.500863,0
3321.398928,0
3230.922315,0
3077.921213,0
2952.136653,0
2838.856991,0
2748.870765,0
2676.293319,0
2668.937497,0
2667.466333,0
2731.461986,0
2803.549044,0
3166.19108,0
3362.346339,0
3530.794668,0
3482.736629,0
3363.327115,0
3438.356502,0
3582.285423,0
3581.304647,0
3482.246241,0
3207.628878,0
3188.258546,0
3387.846523,0
3300.802626,0
3189.974905,0
3113.474354,0
3015.887112,0
2816.789524,0
2756.96217,0
2652.999882,0
2590.230199,0
2564.97521,0
2570.124285,0
2532.364398,0
2525.989352,0
2813.602001,0
3020.300605,0
3177.224813,0
3197.821115,0
3141.426478,0
3158.099675,0
3179.921948,0
3133.08988,0
3048.25273,0
2939.141367,0
2945.516413,0
3197.575921,0
3156.138122,0
3087.238588,0
3021.036188,0
2922.958558,0
2777.558472,0
2674.576961,0
2597.095633,0
2541.926967,0
2462.484087,0
2491.416987,0
2482.344807,0
2365.142039,0
2493.623734,0
2654.961435,0
2759.904499,0
2805.265402,0
2773.144979,0
2806.000985,0
2848.664753,0
2810.169284,0
2777.803666,0
2673.35099,0
2751.077512,0
2985.728241,0
3011.964007,0
2984.747465,0
2897.458374,0
2801.587491,0
2633.384356,0
2532.119204,0
2446.546472,0
2430.854051,0
2405.599062,0
2486.022718,0
2530.893233,0
2655.206629,0
3150.253465,0
3338.072126,0
3507.256037,0
3512.650306,0
3447.673877,0
3549.184223,0
3597.73265,0
3597.977844,0
3489.111675,0
3263.042739,0
3213.023148,0
3383.678223,0
3336.846155,0
3194.878786,0
3088.709752,0
2908.001719,0
2786.875847,0
2678.254872,0
2623.576593,0
2557.374193,0
2541.436579,0
2611.31689,0
2638.043044,0
2720.673447,0
3095.575186,0
3344.692366,0
3524.664816,0
3505.539678,0
3436.885337,0
3576.400766,0
3633.530985,0
3658.295586,0
3561.198733,0
3304.235343,0
3206.157714,0
3446.938294,0
3399.12545,0
3234.600226,0
3135.296626,0
2988.67057,0
2861.905234,0
2781.481577,0
2660.846093,0
2603.225485,0
2545.604878,0
2564.97521,0
2524.763382,0
2429.382887,0
2550.018371,0
2683.158753,0
2812.621225,0
2858.472516,0
2835.179079,0
2885.198671,0
2887.405417,0
2919.035453,0
2870.487026,0
2836.650244,0
2879.068819,0
3200.273056,0
3210.571207,0
3148.291912,0
3081.35393,0
2877.35246,0
2787.611429,0
2692.966516,0
2642.211343,0
2500.979556,0
2508.335379,0
2563.994433,0
2618.917906,0
2802.323073,0
3187.032576,0
3419.721752,0
3576.155572,0
3552.126552,0
3481.755853,0
3594.054739,0
3614.405847,0
3665.896603,0
3554.333299,0
3324.831646,0
3242.691631,0
3481.510659,0
3467.779791,0
3349.351053,0
3214.003924,0
3060.022045,0
2879.559207,0
2763.827604,0
2714.543595,0
2648.341195,0
2630.687222,0
2634.119939,0
2687.081859,0
2753.039065,0
3182.128694,0
3372.64449,0
3506.520454,0
3538.886072,0
3456.746057,0
3512.159918,0
3656.824422,0
3671.536066,0
3590.376828,0
3289.523699,0
3217.436641,0
3464.837462,0
3394.957151,0
3286.336176,0
3184.090247,0
3085.522229,0
2923.448946,0
2787.611429,0
2711.110878,0
2643.927702,0
2663.788422,0
2628.480475,0
2600.52835,0
2564.97521,0
2843.515678,0
3051.930641,0
3172.81132,0
3145.104389,0
3105.137755,0
3105.628143,0
3071.546167,0
3047.271954,0
3027.901622,0
2918.790259,0
2933.501903,0
3172.566125,0
3130.392745,0
3022.99774,0
2967.093491,0
2852.833053,0
2758.433334,0
2668.201915,0
2571.105062,0
2497.546839,0
2449.488801,0
2461.012922,0
2418.594347,0
2302.372356,0
2445.81089,0
2604.941844,0
2742.740913,0
2752.793871,0
2803.549044,0
2831.01078,0
2824.635734,0
2845.967619,0
2802.323073,0
2729.745628,0
2755.736199,0
3085.767423,0
3082.825094,0
3047.271954,0
2981.314748,0
2871.222608,0
2707.187773,0
2614.014025,0
2525.989352,0
2466.89758,0
2399.224016,0
2526.234546,0
2551.979924,0
2686.59147,0
3176.244037,0
3418.98617,0
3596.997068,0
3560.463151,0
3507.991619,0
3627.646327,0
3652.165734,0
3640.396419,0
3580.323871,0
3323.605675,0
3269.908173,0
3463.366297,0
3403.293749,0
3287.316952,0
3185.316217,0
2989.160958,0
2856.756158,0
2728.029269,0
2686.59147,0
2595.869663,0
2616.465965,0
2686.101082,0
2672.860602,0
2787.366235,0
3198.556697,0
3388.336911,0
3536.92452,0
3565.85742,0
3496.712691,0
3658.785974,0
3720.329687,0
3717.632552,0
3640.886807,0
3368.721385,0
3264.268709,0
3511.66953,0
3471.212508,0
3367.005026,0
3247.595512,0
3042.85846,0
2907.511331,0
2855.530188,0
2771.183426,0
2638.043044,0
2678.009678,0
2687.327053,0
2672.370214,0
2806.491373,0
3259.119634,0
3478.56833,0
3670.55529,0
3679.382277,0
3584.737364,0
3729.647062,0
3741.416377,0
3698.26222,0
3607.540413,0
3359.40401,0
3248.821483,0
3471.702896,0
3425.60641,0
3328.264363,0
3195.614368,0
3041.387296,0
2908.737302,0
2788.101817,0
2729.255239,0
2632.158386,0
2605.677426,0
2643.437313,0
2729.500433,0
2742.986108,0
3129.657162,0
3310.120001,0
3495.731915,0
3478.813524,0
3384.168611,0
3482.246241,0
3543.054371,0
3528.833115,0
3479.7943,0
3233.864644,0
3229.205957,0
3407.707243,0
3375.341625,0
3248.331094,0
3138.238955,0
2965.867521,0
2792.760505,0
2697.134816,0
2651.528718,0
2617.93713,0
2575.028167,0
2648.341195,0
2626.518922,0
2723.615776,0
3119.113817,0
3344.447171,0
3529.078309,0
3517.799382,0
3437.375726,0
3463.856686,0
3624.21361,0
3617.102982,0
3512.650306,0
3256.912887,0
3188.258546,0
3451.842176,0
3396.673509,0
3277.999577,0
3196.349951,0
3034.031474,0
2904.323808,0
2811.640448,0
2697.38001,0
2626.273728,0
2632.158386,0
2632.648774,0
2566.20118,0
2537.758667,0
2871.958191,0
3023.733322,0
3186.542188,0
3169.133408,0
3065.171121,0
3157.609287,0
3161.042004,0
3163.248751,0
3052.666223,0
2977.391642,0
2972.978149,0
3252.744588,0
3222.830911,0
3142.652448,0
3085.767423,0
2953.362623,0
2841.063737,0
2745.683242,0
2648.831583,0
2576.254137,0
2545.11449,0
2557.864582,0
2475.969761,0
2400.449986,0
2547.811625,0
2687.817441,0
2851.852276,0
2857.49174,0
2851.607082,0
2899.419927,0
2913.395989,0
2941.102919,0
2881.520759,0
2811.15006,0
2867.054309,0
3191.936457,0
3201.74422,0
3141.181284,0
3078.411601,0
2963.170386,0
2812.866419,0
2701.548309,0
2624.55737,0
2538.49425,0
2523.537411,0
2618.427518,0
2650.793136,0
2798.890356,0
3262.061963,0
3486.41454,0
3662.70908,0
3657.805198,0
3589.88644,0
3705.618043,0
3760.541515,0
3781.8734,0
3710.767118,0
3427.077574,0
3340.278872,0
3597.487456,0
3565.612226,0
3427.813157,0
3343.711589,0
3150.008271,0
2943.309666,0
2867.054309,0
2793.741281,0
2717.24073,0
2689.778993,0
2742.986108,0
2750.34193,0
2857.982128,0
3294.182386,0
3519.270546,0
3652.165734,0
3700.959355,0
3587.924887,0
3710.521924,0
3768.142532,0
3732.099003,0
3632.795403,0
3382.452253,0
3322.870093,0
3515.347441,0
3466.55382,0
3339.298096,0
3224.056881,0
3006.814931,0
2884.217894,0
2789.818176,0
2714.053207,0
2626.273728,0
2629.706445,0
2701.793503,0
2696.399233,0
2792.515311,0
3243.427213,0
3452.08737,0
3633.776179,0
3592.093186,0
3532.75622,0
3681.343829,0
3679.137083,0
3691.887175,0
3592.828769,0
3330.471109,0
3271.869725,0
3509.217589,0
3497.20308,0
3366.269444,0
3258.629245,0
3079.147183,0
2930.31438,0
2798.399968,0
2702.283891,0
2677.51929,0
2610.336113,0
2729.990822,0
2698.360786,0
2806.736567,0
3271.624531,0
3464.592268,0
3661.483109,0
3661.728303,0
3580.323871,0
3698.997803,0
3732.834585,0
3746.320259,0
3665.896603,0
3382.697447,0
3352.538576,0
3570.02572,0
3517.799382,0
3448.164265,0
3314.043106,0
3114.700324,0
2955.078982,0
2820.467435,0
2772.409396,0
2717.485924,0
2679.235648,0
2711.601266,0
2659.129734,0
2850.8715,0
3216.210671,0
3426.341992,0
3607.785607,0
3486.41454,0
3465.32785,0
3519.51574,0
3697.526638,0
3709.295954,0
3625.684774,0
3347.3895,0
3254.951334,0
3530.549474,0
3480.529883,0
3342.730813,0
3257.158081,0
3134.070656,0
2955.814564,0
2866.809115,0
2789.327788,0
2716.014759,0
2690.269382,0
2664.524004,0
2627.990087,0
2576.254137,0
2853.323441,0
3020.790994,0
3208.609654,0
3186.296994,0
3106.854114,0
3180.412336,0
3196.840339,0
3191.936457,0
3135.296626,0
2978.617613,0
3026.185263,0
3298.841074,0
3227.734792,0
3183.109471,0
3142.16206,0
3100.233874,0
2934.237485,0
2833.462721,0
2685.3655,0
2648.096001,0
2639.759402,0
2594.643693,0
2522.801829,0
2419.32993,0
2540.700996,0
2655.942211,0
2862.640816,0
2878.088042,0
2852.587859,0
2879.804401,0
2935.218262,0
2933.992291,0
2855.775382,0
2772.899785,0
2863.866786,0
3148.7823,0
3135.54182,0
3146.33036,0
3056.344134,0
2879.559207,0
2764.072798,0
2688.553023,0
2627.254505,0
2555.657835,0
2492.888152,0
2547.321236,0
2600.037962,0
2676.538513,0
3107.83489,0
3306.196896,0
3467.534597,0
3451.842176,0
3404.51972,0
3510.688754,0
3598.713426,0
3619.309729,0
3512.650306,0
3223.566493,0
3142.897642,0
3396.673509,0
3311.345971,0
3178.941171,0
3084.541453,0
3030.843951,0
2870.487026,0
2772.899785,0
2665.259586,0
2582.874377,0
2582.874377,0
2520.349888,0
2438.945456,0
2228.078552,0
2317.329195,0
2488.474659,0
2576.989719,0
2637.552656,0
2659.620122,0
2708.658937,0
2716.995536,0
2706.45219,0
2653.980659,0
2630.932416,0
2744.702466,0
3002.646632,0
2985.728241,0
2958.511699,0
2947.968354,0
2805.265402,0
2666.240362,0
2587.28787,0
2527.70571,0
2454.392682,0
2429.628081,0
2512.994066,0
2526.970128,0
2724.596552,0
3224.056881,0
3425.851604,0
3596.997068,0
3599.694203,0
3465.818238,0
3564.63145,0
3541.583207,0
3561.443927,0
3506.030066,0
3264.759097,0
3220.133776,0
3348.615471,0
3313.307524,0
3201.989414,0
3051.440253,0
2902.117062,0
2744.702466,0
2651.773912,0
2581.648407,0
2576.744525,0
2516.671977,0
2628.235281,0
2631.422804,0
2763.337216,0
3158.344869,0
3353.764546,0
3530.794668,0
3553.597717,0
3468.024985,0
3610.97313,0
3643.338748,0
3684.531352,0
3592.583574,0
3366.759832,0
3262.307157,0
3522.703263,0
3521.722487,0
3365.288668,0
3292.956416,0
3083.805871,0
2970.526208,0
2849.64553,0
2733.423539,0
2655.942211,0
2651.528718,0
2679.97123,0
2685.610694,0
2776.332502,0
3159.57084,0
3405.500496,0
3564.876644,0
3559.727569,0
3444.976742,0
3514.611859,0
3656.579228,0
3663.689856,0
3596.50668,0
3322.134511,0
3261.081186,0
3485.18857,0
3431.245874,0
3271.624531,0
3206.893296,0
3077.185631,0
2952.136653,0
2853.813829,0
2757.942946,0
2625.047758,0
2574.537779,0
2571.59545,0
2543.643325,0
2452.43113,0
2660.355705,0
2786.385459,0
2947.968354,0
2950.665488,0
2910.944048,0
2959.492475,0
2993.574451,0
2971.016596,0
2964.396356,0
2864.357174,0
2924.429722,0
3193.89801,0
3149.272688,0
3082.089512,0
3041.63249,0
2964.151162,0
2854.794605,0
2728.029269,0
2633.384356,0
2569.879091,0
2516.917171,0
2487.739076,0
2419.575124,0
2345.771707,0
2515.446007,0
2602.735097,0
2766.279545,0
2753.774647,0
2688.307829,0
2733.668733,0
2705.22622,0
2738.817808,0
2684.875112,0
2672.860602,0
2708.413743,0
2949.684712,0
3016.3775,0
2978.862807,0
2919.525841,0
2811.395254,0
