PMY,BMY
6565.806918,0
6262.256654,0
6073.947605,0
5696.348731,0
5519.808997,0
5374.163717,0
5120.142656,0
5021.08425,0
5050.017151,0
5038.738224,0
5279.028416,0
5477.145228,0
6272.554805,0
6631.51893,0
6952.232779,0
6994.406159,0
6781.577703,0
6975.77141,0
7130.734064,0
7111.118539,0
6941.444239,0
6429.479012,0
6348.07458,0
6730.577335,0
6598.172535,0
6249.99695,0
6087.188085,0
5866.02303,0
5518.337833,0
5339.836547,0
5202.037477,0
5030.401625,0
5043.642105,0
5113.277222,0
5128.479255,0
5407.510111,0
6212.237063,0
6568.749247,0
6924.771042,0
7028.242941,0
6679.576968,0
6785.01042,0
7085.127967,0
7184.676761,0
7039.521869,0
6494.210248,0
6281.381792,0
6760.491013,0
6681.538521,0
6419.180861,0
6260.295101,0
6011.177922,0
5765.003071,0
5529.126372,0
5325.615291,0
5175.066129,0
5120.633045,0
5029.420849,0
5040.699776,0
4988.718633,0
5501.174248,0
5936.638923,0
6371.122823,0
6268.6317,0
6108.765163,0
6229.891036,0
6215.66978,0
6220.083273,0
6065.120618,0
5854.253714,0
5872.398076,0
6337.776429,0
6273.045193,0
6115.630597,0
6036.187717,0
5787.560926,0
5511.472399,0
5271.182206,0
5077.969276,0
4970.574271,0
4876.910135,0
4867.59276,0
4885.737122,0
4577.282976,0
4845.525293,0
5209.393299,0
5378.086822,0
5495.28959,0
5538.443747,0
5590.424891,0
5607.588476,0
5545.799569,0
5483.029886,0
5404.567782,0
5543.347628,0
6108.765163,0
6115.630597,0
6031.774224,0
5899.369424,0
5601.21343,0
5326.596067,0
5054.430645,0
4864.650431,0
4869.554313,0
4885.246733,0
4956.353015,0
5085.325098,0
5350.134698,0
6266.670147,0
6713.41375,0
6988.031113,0
7095.426118,0
6964.492482,0
7157.705413,0
7289.619825,0
7277.850509,0
7103.272328,0
6549.624109,0
6371.122823,0
6883.578438,0
6847.289715,0
6547.172168,0
6327.478278,0
5918.494562,0
5631.127107,0
5411.923605,0
5232.441542,0
5147.604393,0
5170.162248,0
5236.364648,0
5362.394402,0
5522.751326,0
6345.622639,0
6793.837407,0
7125.830183,0
7101.310776,0
6973.319469,0
7259.215759,0
7322.966219,0
7360.726106,0
7186.638313,0
6605.528358,0
6486.854426,0
7015.002461,0
6903.193964,0
6659.961442,0
6506.96034,0
6106.313223,0
5791.484031,0
5596.799937,0
5350.134698,0
5200.075925,0
5234.403095,0
5452.135433,0
5385.933033,0
5578.165187,0
6443.209881,0
6920.847937,0
7170.945893,0
7190.561419,0
7092.483789,0
7384.264737,0
7503.919445,0
7492.15013,0
7322.47583,0
6756.567907,0
6580.028174,0
7041.483421,0
6965.473259,0
6696.250165,0
6469.200452,0
6198.015806,0
5850.820997,0
5589.934503,0
5499.703083,0
5306.980541,0
5255.980174,0
5434.971848,0
5488.424156,0
5535.501418,0
6494.700636,0
6922.80949,0
7269.023522,0
7245.975279,0
7012.060133,0
7346.50485,0
7469.101887,0
7402.409099,0
7273.927404,0
6691.836672,0
6512.844998,0
7012.550521,0
6901.232411,0
6675.653863,0
6485.873649,0
6228.91026,0
5924.869608,0
5728.22396,0
5534.520642,0
5334.442277,0
5362.88479,0
5415.84671,0
5415.356322,0
5539.914911,0
6413.786592,0
6775.693045,0
7099.349223,0
7070.90671,0
6776.673821,0
6913.001727,0
7200.85957,0
7223.417425,0
7030.204494,0
6611.413015,0
6358.372731,0
6847.780103,0
6760.491013,0
6508.921892,0
6420.652026,0
6088.168861,0
5861.119149,0
5631.617495,0
5389.36575,0
5241.758917,0
5232.441542,0
5105.9214,0
5143.190899,0
5136.815853,0
5649.271468,0
6019.51452,0
6374.065152,0
6302.468482,0
6192.621537,0
6300.016541,0
6322.084008,0
6386.815244,0
6211.746675,0
5932.22543,0
5880.734674,0
6431.440565,0
6364.747777,0
6306.881975,0
6278.929851,0
6023.437626,0
5733.61823,0
5559.040049,0
5322.672962,0
5224.104944,0
5086.305874,0
5099.546354,0
5006.862994,0
4639.562271,0
4988.228245,0
5295.701614,0
5529.126372,0
5640.444482,0
5629.165554,0
5691.444849,0
5747.349098,0
5681.637086,0
5543.347628,0
5418.298651,0
5559.530437,0
6086.697697,0
6172.515623,0
6058.255184,0
5988.620067,0
5780.205104,0
5406.038947,0
5261.374443,0
5037.267059,0
4933.79516,0
4877.890911,0
5061.296079,0
5169.181471,0
5405.548559,0
6368.180494,0
6802.664393,0
7214.10005,0
7172.907445,0
6982.146456,0
7181.734432,0
7285.696719,0
7258.234983,0
7084.14719,0
6589.835937,0
6424.084743,0
6869.84757,0
6735.971605,0
6541.777898,0
6231.852589,0
5995.975889,0
5689.483297,0
5404.077394,0
5245.191634,0
5190.75855,0
5016.180369,0
5179.970011,0
5335.423054,0
5612.001969,0
6384.363303,0
6706.548316,0
6987.050337,0
7081.69525,0
6809.529827,0
7071.397099,0
7174.37861,0
7218.513543,0
7055.704678,0
6555.999155,0
6399.074947,0
6952.723167,0
6781.577703,0
6560.412648,0
6340.228369,0
5923.398443,0
5638.973317,0
5445.760387,0
5310.903646,0
5206.450971,0
5141.229347,0
5264.80716,0
5386.913809,0
5538.443747,0
6301.978094,0
6760.000624,0
7054.233513,0
7018.435179,0
6892.895813,0
7084.637579,0
7172.417057,0
7130.734064,0
6953.703943,0
6390.738349,0
6326.007113,0
6891.424648,0
6768.337223,0
6519.710432,0
6216.160168,0
5919.965726,0
5633.579048,0
5370.731,0
5291.778508,0
5167.219919,0
5124.55615,0
5247.643575,0
5308.451705,0
5544.328405,0
6334.8341,0
6756.567907,0
7089.051072,0
7122.397466,0
6892.405424,0
7117.003196,0
7188.599866,0
7205.273063,0
7034.617987,0
6520.691208,0
6316.689738,0
6928.203759,0
6823.751084,0
6607.980298,0
6463.806183,0
6135.736512,0
5810.118781,0
5543.347628,0
5364.355954,0
5329.538396,0
5154.960215,0
5264.316772,0
5400.644677,0
5423.69292,0
6138.188452,0
6441.248328,0
6769.317999,0
6818.847202,0
6607.48991,0
6721.750349,0
7000.290817,0
7101.310776,0
6936.04997,0
6415.257756,0
6251.468115,0
6804.135558,0
6621.711167,0
6343.661086,0
6258.333549,0
5985.677738,0
5764.022295,0
5515.885892,0
5283.932298,0
5222.633779,0
5167.710307,0
5188.796997,0
5077.969276,0
5062.276855,0
5542.366852,0
5862.590313,0
6045.505092,0
6062.178289,0
5888.580885,0
5980.773857,0
6011.66831,0
6045.99548,0
5898.879036,0
5702.723777,0
5704.194941,0
6236.266082,0
6153.880873,0
6020.004909,0
5975.379587,0
5803.743735,0
5407.510111,0
5248.624351,0
5106.411788,0
4973.5166,0
4885.737122,0
4822.47705,0
4709.687776,0
4559.138615,0
4811.688511,0
5117.690716,0
5416.827486,0
5430.558354,0
5487.44338,0
5497.251142,0
5620.338568,0
5624.261673,0
5496.270366,0
5349.153922,0
5481.068334,0
6108.274775,0
6139.169229,0
6067.082171,0
5924.37922,0
5581.597904,0
5331.990337,0
5146.133228,0
5028.440073,0
4875.929359,0
4858.765773,0
4950.468357,0
5107.882953,0
5369.259836,0
6174.967563,0
6630.538153,0
7000.781205,0
7089.051072,0
6878.184168,0
7091.503013,0
7188.109478,0
7193.994136,0
7083.166414,0
6528.04703,0
6379.949809,0
6857.097478,0
6765.885282,0
6581.00895,0
6279.420239,0
5977.831528,0
5626.223225,0
5427.125637,0
5335.913442,0
5237.345424,0
5175.556517,0
5254.018621,0
5312.374811,0
5576.694023,0
6403.488441,0
6839.443504,0
7162.609294,0
7140.051439,0
6936.04997,0
7129.2629,0
7198.407629,0
7089.051072,0
6925.751818,0
6481.460156,0
6361.805448,0
6809.039439,0
6735.971605,0
6460.373466,0
6188.698432,0
5840.522846,0
5500.68386,0
5358.471297,0
5179.479622,0
5009.314935,0
5047.074822,0
5122.594597,0
5305.509377,0
5427.125637,0
6294.131883,0
6679.576968,0
7002.742758,0
6988.031113,0
6835.520399,0
7130.243676,0
7214.10005,0
7262.648476,0
7141.522604,0
6557.960707,0
6362.295836,0
6904.17474,0
6806.09711,0
6640.345916,0
6364.747777,0
6054.332079,0
5707.627658,0
5481.068334,0
5343.759652,0
5370.731,0
5203.508642,0
5310.903646,0
5460.96242,0
5577.184411,0
6437.815611,0
6865.924464,0
7196.936465,0
7190.07103,0
7083.166414,0
7360.726106,0
7438.207433,0
7435.265105,0
7231.754023,0
6669.278817,0
6521.181596,0
6982.636844,0
6913.001727,0
6642.797857,0
6461.84463,0
6155.842426,0
5904.273306,0
5677.713981,0
5497.741531,0
5352.586639,0
5337.874994,0
5334.932665,0
5462.923972,0
5607.098088,0
6332.382159,0
6724.692678,0
7061.589336,0
6965.473259,0
6726.65423,0
6876.713004,0
7164.570847,0
7162.609294,0
6964.492482,0
6415.257756,0
6376.517092,0
6775.693045,0
6601.605252,0
6379.949809,0
6226.948707,0
6031.774224,0
5633.579048,0
5513.92434,0
5305.999765,0
5180.460399,0
5129.950419,0
5140.248571,0
5064.728796,0
5051.978704,0
5627.204002,0
6040.601211,0
6354.449626,0
6395.64223,0
6282.852956,0
6316.19935,0
6359.843895,0
6266.179759,0
6096.50546,0
5878.282734,0
5891.032826,0
6395.151842,0
6312.276245,0
6174.477175,0
6042.072375,0
5845.917116,0
5555.116944,0
5349.153922,0
5194.191267,0
5083.853933,0
4924.968173,0
4982.833975,0
4964.689613,0
4730.284079,0
4987.247468,0
5309.92287,0
5519.808997,0
5610.530805,0
5546.289957,0
5612.001969,0
5697.329507,0
5620.338568,0
5555.607332,0
5346.701981,0
5502.155024,0
5971.456482,0
6023.928014,0
5969.494929,0
5794.916749,0
5603.174983,0
5266.768713,0
5064.238408,0
4893.092944,0
4861.708102,0
4811.198123,0
4972.045436,0
5061.786467,0
5310.413258,0
6300.506929,0
6676.144251,0
7014.512073,0
7025.300613,0
6895.347753,0
7098.368447,0
7195.4653,0
7195.955688,0
6978.22335,0
6526.085478,0
6426.046295,0
6767.356447,0
6673.69231,0
6389.757572,0
6177.419504,0
5816.003439,0
5573.751694,0
5356.509744,0
5247.153187,0
5114.748387,0
5082.873157,0
5222.633779,0
5276.086088,0
5441.346894,0
6191.150372,0
6689.384731,0
7049.329632,0
7011.079356,0
6873.770675,0
7152.801531,0
7267.06197,0
7316.591173,0
7122.397466,0
6608.470687,0
6412.315427,0
6893.876589,0
6798.2509,0
6469.200452,0
6270.593252,0
5977.34114,0
5723.810467,0
5562.963154,0
5321.692185,0
5206.450971,0
5091.209756,0
5129.950419,0
5049.526763,0
4858.765773,0
5100.036742,0
5366.317507,0
5625.242449,0
5716.945033,0
5670.358159,0
5770.397341,0
5774.810834,0
5838.070906,0
5740.974052,0
5673.300488,0
5758.137637,0
6400.546112,0
6421.142414,0
6296.583824,0
6162.70786,0
5754.70492,0
5575.222858,0
5385.933033,0
5284.422686,0
5001.959113,0
5016.670757,0
5127.988867,0
5237.835812,0
5604.646147,0
6374.065152,0
6839.443504,0
7152.311143,0
7104.253104,0
6963.511706,0
7188.109478,0
7228.811694,0
7331.793205,0
7108.666598,0
6649.663291,0
6485.383261,0
6963.021318,0
6935.559581,0
6698.702106,0
6428.007848,0
6120.044091,0
5759.118414,0
5527.655208,0
5429.08719,0
5296.68239,0
5261.374443,0
5268.239877,0
5374.163717,0
5506.078129,0
6364.257389,0
6745.28898,0
7013.040909,0
7077.772144,0
6913.492115,0
7024.319836,0
7313.648844,0
7343.072133,0
7180.753656,0
6579.047398,0
6434.873282,0
6929.674924,0
6789.914301,0
6572.672352,0
6368.180494,0
6171.044458,0
5846.897892,0
5575.222858,0
5422.221756,0
5287.855403,0
5327.576843,0
5256.96095,0
5201.056701,0
5129.950419,0
5687.031356,0
6103.861282,0
6345.622639,0
6290.208778,0
6210.27551,0
6211.256286,0
6143.092334,0
6094.543907,0
6055.803243,0
5837.580517,0
5867.003806,0
6345.132251,0
6260.785489,0
6045.99548,0
5934.186983,0
5705.666106,0
5516.866668,0
5336.40383,0
5142.210123,0
4995.093679,0
4898.977602,0
4922.025845,0
4837.188695,0
4604.744713,0
4891.621779,0
5209.883688,0
5485.481827,0
5505.587741,0
5607.098088,0
5662.02156,0
5649.271468,0
5691.935237,0
5604.646147,0
5459.491255,0
5511.472399,0
6171.534846,0
6165.650189,0
6094.543907,0
5962.629495,0
5742.445217,0
5414.375545,0
5228.028049,0
5051.978704,0
4933.79516,0
4798.448031,0
5052.469092,0
5103.959848,0
5373.182941,0
6352.488073,0
6837.97234,0
7193.994136,0
7120.926302,0
7015.983238,0
7255.292654,0
7304.331469,0
7280.792838,0
7160.647742,0
6647.21135,0
6539.816346,0
6926.732595,0
6806.587498,0
6574.633904,0
6370.632435,0
5978.321916,0
5713.512316,0
5456.058538,0
5373.182941,0
5191.739326,0
5232.931931,0
5372.202165,0
5345.721205,0
5574.73247,0
6397.113395,0
6776.673821,0
7073.849039,0
7131.714841,0
6993.425383,0
7317.571949,0
7440.659374,0
7435.265105,0
7281.773614,0
6737.44277,0
6528.537418,0
7023.33906,0
6942.425016,0
6734.010053,0
6495.191024,0
6085.71692,0
5815.022663,0
5711.060375,0
5542.366852,0
5276.086088,0
5356.019356,0
5374.654105,0
5344.740428,0
5612.982745,0
6518.239267,0
6957.13666,0
7341.11058,0
7358.764553,0
7169.474728,0
7459.294124,0
7482.832755,0
7396.524441,0
7215.080826,0
6718.80802,0
6497.642965,0
6943.405792,0
6851.21282,0
6656.528725,0
6391.228737,0
6082.774592,0
5817.474603,0
5576.203634,0
5458.510479,0
5264.316772,0
5211.354852,0
5286.874627,0
5459.000867,0
5485.972215,0
6259.314325,0
6620.240002,0
6991.46383,0
6957.627048,0
6768.337223,0
6964.492482,0
7086.108743,0
7057.66623,0
6959.588601,0
6467.729288,0
6458.411913,0
6815.414485,0
6750.68325,0
6496.662189,0
6276.47791,0
5931.735042,0
5585.521009,0
5394.269631,0
5303.057436,0
5235.874259,0
5150.056333,0
5296.68239,0
5253.037845,0
5447.231551,0
6238.227635,0
6688.894343,0
7058.156619,0
7035.598764,0
6874.751451,0
6927.713371,0
7248.42722,0
7234.205964,0
7025.300613,0
6513.825774,0
6376.517092,0
6903.684352,0
6793.347018,0
6555.999155,0
6392.699901,0
6068.062947,0
5808.647617,0
5623.280897,0
5394.760019,0
5252.547456,0
5264.316772,0
5265.297548,0
5132.40236,0
5075.517335,0
5743.916381,0
6047.466645,0
6373.084375,0
6338.266817,0
6130.342242,0
6315.218574,0
6322.084008,0
6326.497501,0
6105.332446,0
5954.783285,0
5945.956298,0
6505.489175,0
6445.661821,0
6285.304897,0
6171.534846,0
5906.725246,0
5682.127474,0
5491.366485,0
5297.663166,0
5152.508274,0
5090.228979,0
5115.729163,0
4951.939522,0
4800.899972,0
5095.623249,0
5375.634882,0
5703.704553,0
5714.98348,0
5703.214165,0
5798.839854,0
5826.791978,0
5882.205839,0
5763.041519,0
5622.30012,0
5734.108618,0
6383.872915,0
6403.488441,0
6282.362568,0
6156.823202,0
5926.340772,0
5625.732837,0
5403.096618,0
5249.114739,0
5076.988499,0
5047.074822,0
5236.855036,0
5301.586271,0
5597.780713,0
6524.123925,0
6972.829081,0
7325.418159,0
7315.610396,0
7179.772879,0
7411.236085,0
7521.083031,0
7563.746799,0
7421.534236,0
6854.155149,0
6680.557744,0
7194.974912,0
7131.224453,0
6855.626313,0
6687.423178,0
6300.016541,0
5886.619332,0
5734.108618,0
5587.482562,0
5434.48146,0
5379.557987,0
5485.972215,0
5500.68386,0
5715.964257,0
6588.364772,0
7038.541093,0
7304.331469,0
7401.91871,0
7175.849774,0
7421.043848,0
7536.285063,0
7464.198005,0
7265.590805,0
6764.904506,0
6645.740186,0
7030.694882,0
6933.107641,0
6678.596192,0
6448.113762,0
6013.629863,0
5768.435788,0
5579.636351,0
5428.106414,0
5252.547456,0
5259.412891,0
5403.587006,0
5392.798467,0
5585.030621,0
6486.854426,0
6904.17474,0
7267.552358,0
7184.186373,0
7065.512441,0
7362.687659,0
7358.274165,0
7383.774349,0
7185.657537,0
6660.942218,0
6543.739451,0
7018.435179,0
6994.406159,0
6732.538888,0
6517.258491,0
6158.294366,0
5860.62876,0
5596.799937,0
5404.567782,0
5355.038579,0
5220.672227,0
5459.981643,0
5396.721572,0
5613.473134,0
6543.249063,0
6929.184536,0
7322.966219,0
7323.456607,0
7160.647742,0
7397.995605,0
7465.66917,0
7492.640518,0
7331.793205,0
6765.394894,0
6705.077152,0
7140.051439,0
7035.598764,0
6896.32853,0
6628.086212,0
6229.400648,0
5910.157963,0
5640.93487,0
5544.818793,0
5434.971848,0
5358.471297,0
5423.202532,0
5318.259468,0
5701.743,0
6432.421341,0
6852.683984,0
7215.571214,0
6972.829081,0
6930.6557,0
7039.031481,0
7395.053276,0
7418.591908,0
7251.369549,0
6694.779001,0
6509.902669,0
7061.098947,0
6961.059765,0
6685.461626,0
6514.316162,0
6268.141312,0
5911.629128,0
5733.61823,0
5578.655575,0
5432.029519,0
5380.538763,0
5329.048008,0
5255.980174,0
5152.508274,0
5706.646882,0
6041.581987,0
6417.219309,0
6372.593987,0
6213.708227,0
6360.824672,0
6393.680678,0
6383.872915,0
6270.593252,0
5957.235226,0
6052.370526,0
6597.682147,0
6455.469584,0
6366.218941,0
6284.324121,0
6200.467747,0
5868.474971,0
5666.925442,0
5370.731,0
5296.192002,0
5279.518805,0
5189.287385,0
5045.603658,0
4838.659859,0
5081.401993,0
5311.884422,0
5725.281631,0
5756.176085,0
5705.175717,0
5759.608802,0
5870.436523,0
5867.984583,0
5711.550763,0
5545.799569,0
5727.733572,0
6297.564601,0
6271.083641,0
6292.660719,0
6112.688269,0
5759.118414,0
5528.145596,0
5377.106046,0
5254.509009,0
5111.31567,0
4985.776304,0
5094.642473,0
5200.075925,0
5353.077027,0
6215.66978,0
6612.393792,0
6935.069193,0
6903.684352,0
6809.039439,0
7021.377507,0
7197.426853,0
7238.619457,0
7025.300613,0
6447.132986,0
6285.795285,0
6793.347018,0
6622.691943,0
6357.882343,0
6169.082906,0
6061.687901,0
5740.974052,0
5545.799569,0
5330.519172,0
5165.748754,0
5165.748754,0
5040.699776,0
4877.890911,0
4456.157104,0
4634.65839,0
4976.949317,0
5153.979439,0
5275.105311,0
5319.240245,0
5417.317874,0
5433.991071,0
5412.904381,0
5307.961317,0
5261.864831,0
5489.404932,0
6005.293264,0
5971.456482,0
5917.023397,0
5895.936707,0
5610.530805,0
5332.480725,0
5174.575741,0
5055.411421,0
4908.785365,0
4859.256162,0
5025.988132,0
5053.940256,0
5449.193104,0
6448.113762,0
6851.703208,0
7193.994136,0
7199.388405,0
6931.636476,0
7129.2629,0
7083.166414,0
7122.887854,0
7012.060133,0
6529.518195,0
6440.267552,0
6697.230941,0
6626.615048,0
6403.978829,0
6102.880506,0
5804.234123,0
5489.404932,0
5303.547824,0
5163.296813,0
5153.489051,0
5033.343954,0
5256.470562,0
5262.845608,0
5526.674431,0
6316.689738,0
6707.529093,0
7061.589336,0
7107.195433,0
6936.04997,0
7221.94626,0
7286.677496,0
7369.062705,0
7185.167149,0
6733.519664,0
6524.614313,0
7045.406527,0
7043.444974,0
6730.577335,0
6585.912832,0
6167.611741,0
5941.052417,0
5699.29106,0
5466.847077,0
5311.884422,0
5303.057436,0
5359.942461,0
5371.221388,0
5552.665003,0
6319.141679,0
6811.000992,0
7129.753288,0
7119.455137,0
6889.953484,0
7029.223718,0
7313.158456,0
7327.379712,0
7193.013359,0
6644.269021,0
6522.162372,0
6970.37714,0
6862.491747,0
6543.249063,0
6413.786592,0
6154.371261,0
5904.273306,0
5707.627658,0
5515.885892,0
5250.095516,0
5149.075557,0
5143.190899,0
5087.286651,0
4904.862259,0
5320.711409,0
5572.770917,0
5895.936707,0
5901.330977,0
5821.888097,0
5918.98495,0
5987.148903,0
5942.033193,0
5928.792713,0
5728.714348,0
5848.859445,0
6387.79602,0
6298.545377,0
6164.179024,0
6083.26498,0
5928.302325,0
5709.589211,0
5456.058538,0
5266.768713,0
5139.758182,0
5033.834342,0
4975.478153,0
4839.150247,0
4691.543415,0
5030.892013,0
5205.470194,0
5532.559089,0
5507.549294,0
5376.615658,0
5467.337465,0
5410.45244,0
5477.635617,0
5369.750224,0
5345.721205,0
5416.827486,0
5899.369424,0
6032.755,0
5957.725614,0
