PMY,BMY
1641.451729,0
1565.564163,0
1518.486901,0
1424.087183,0
1379.952249,0
1343.540929,0
1280.035664,0
1255.271063,0
1262.504288,0
1259.684556,0
1319.757104,0
1369.286307,0
1568.138701,0
1657.879732,0
1738.058195,0
1748.60154,0
1695.394426,0
1743.942852,0
1782.683516,0
1777.779635,0
1735.36106,0
1607.369753,0
1587.018645,0
1682.644334,0
1649.543134,0
1562.499238,0
1521.797021,0
1466.505758,0
1379.584458,0
1334.959137,0
1300.509369,0
1257.600406,0
1260.910526,0
1278.319306,0
1282.119814,0
1351.877528,0
1553.059266,0
1642.187312,0
1731.192761,0
1757.060735,0
1669.894242,0
1696.252605,0
1771.281992,0
1796.16919,0
1759.880467,0
1623.552562,0
1570.345448,0
1690.122753,0
1670.38463,0
1604.795215,0
1565.073775,0
1502.79448,0
1441.250768,0
1382.281593,0
1331.403823,0
1293.766532,0
1280.158261,0
1257.355212,0
1260.174944,0
1247.179658,0
1375.293562,0
1484.159731,0
1592.780706,0
1567.157925,0
1527.191291,0
1557.472759,0
1553.917445,0
1555.020818,0
1516.280155,0
1463.563429,0
1468.099519,0
1584.444107,0
1568.261298,0
1528.907649,0
1509.046929,0
1446.890232,0
1377.8681,0
1317.795552,0
1269.492319,0
1242.643568,0
1219.227534,0
1216.89819,0
1221.43428,0
1144.320744,0
1211.381323,0
1302.348325,0
1344.521706,0
1373.822397,0
1384.610937,0
1397.606223,0
1401.897119,0
1386.449892,0
1370.757472,0
1351.141946,0
1385.836907,0
1527.191291,0
1528.907649,0
1507.943556,0
1474.842356,0
1400.303357,0
1331.649017,0
1263.607661,0
1216.162608,0
1217.388578,0
1221.311683,0
1239.088254,0
1271.331274,0
1337.533674,0
1566.667537,0
1678.353438,0
1747.007778,0
1773.856529,0
1741.123121,0
1789.426353,0
1822.404956,0
1819.462627,0
1775.818082,0
1637.406027,0
1592.780706,0
1720.894609,0
1711.822429,0
1636.793042,0
1581.869569,0
1479.62364,0
1407.781777,0
1352.980901,0
1308.110386,0
1286.901098,0
1292.540562,0
1309.091162,0
1340.5986,0
1380.687832,0
1586.40566,0
1698.459352,0
1781.457546,0
1775.327694,0
1743.329867,0
1814.80394,0
1830.741555,0
1840.181527,0
1796.659578,0
1651.382089,0
1621.713606,0
1753.750615,0
1725.798491,0
1664.990361,0
1626.740085,0
1526.578306,0
1447.871008,0
1399.199984,0
1337.533674,0
1300.018981,0
1308.600774,0
1363.033858,0
1346.483258,0
1394.541297,0
1610.80247,0
1730.211984,0
1792.736473,0
1797.640355,0
1773.120947,0
1846.066184,0
1875.979861,0
1873.037532,0
1830.618958,0
1689.141977,0
1645.007043,0
1760.370855,0
1741.368315,0
1674.062541,0
1617.300113,0
1549.503952,0
1462.705249,0
1397.483626,0
1374.925771,0
1326.745135,0
1313.995043,0
1358.742962,0
1372.106039,0
1383.875355,0
1623.675159,0
1730.702372,0
1817.255881,0
1811.49382,0
1753.015033,0
1836.626212,0
1867.275472,0
1850.602275,0
1818.481851,0
1672.959168,0
1628.211249,0
1753.13763,0
1725.308103,0
1668.913466,0
1621.468412,0
1557.227565,0
1481.217402,0
1432.05599,0
1383.63016,0
1333.610569,0
1340.721197,0
1353.961677,0
1353.83908,0
1384.978728,0
1603.446648,0
1693.923261,0
1774.837306,0
1767.726678,0
1694.168455,0
1728.250432,0
1800.214892,0
1805.854356,0
1757.551124,0
1652.853254,0
1589.593183,0
1711.945026,0
1690.122753,0
1627.230473,0
1605.163006,0
1522.042215,0
1465.279787,0
1407.904374,0
1347.341437,0
1310.439729,0
1308.110386,0
1276.48035,0
1285.797725,0
1284.203963,0
1412.317867,0
1504.87863,0
1593.516288,0
1575.617121,0
1548.155384,0
1575.004135,0
1580.521002,0
1596.703811,0
1552.936669,0
1483.056358,0
1470.183669,0
1607.860141,0
1591.186944,0
1576.720494,0
1569.732463,0
1505.859406,0
1433.404557,0
1389.760012,0
1330.66824,0
1306.026236,0
1271.576469,0
1274.886589,0
1251.715749,0
1159.890568,0
1247.057061,0
1323.925403,0
1382.281593,0
1410.11112,0
1407.291389,0
1422.861212,0
1436.837275,0
1420.409272,0
1385.836907,0
1354.574663,0
1389.882609,0
1521.674424,0
1543.128906,0
1514.563796,0
1497.155017,0
1445.051276,0
1351.509737,0
1315.343611,0
1259.316765,0
1233.44879,0
1219.472728,0
1265.32402,0
1292.295368,0
1351.38714,0
1592.045123,0
1700.666098,0
1803.525012,0
1793.226861,0
1745.536614,0
1795.433608,0
1821.42418,0
1814.558746,0
1771.036798,0
1647.458984,0
1606.021186,0
1717.461892,0
1683.992901,0
1635.444475,0
1557.963147,0
1498.993972,0
1422.370824,0
1351.019349,0
1311.297909,0
1297.689637,0
1254.045092,0
1294.992503,0
1333.855763,0
1403.000492,0
1596.090826,0
1676.637079,0
1746.762584,0
1770.423812,0
1702.382457,0
1767.849275,0
1793.594652,0
1804.628386,0
1763.926169,0
1638.999789,0
1599.768737,0
1738.180792,0
1695.394426,0
1640.103162,0
1585.057092,0
1480.849611,0
1409.743329,0
1361.440097,0
1327.725912,0
1301.612743,0
1285.307337,0
1316.20179,0
1346.728452,0
1384.610937,0
1575.494523,0
1690.000156,0
1763.558378,0
1754.608795,0
1723.223953,0
1771.159395,0
1793.104264,0
1782.683516,0
1738.425986,0
1597.684587,0
1581.501778,0
1722.856162,0
1692.084306,0
1629.927608,0
1554.040042,0
1479.991432,0
1408.394762,0
1342.68275,0
1322.944627,0
1291.80498,0
1281.139037,0
1311.910894,0
1327.112926,0
1386.082101,0
1583.708525,0
1689.141977,0
1772.262768,0
1780.599366,0
1723.101356,0
1779.250799,0
1797.149966,0
1801.318266,0
1758.654497,0
1630.172802,0
1579.172435,0
1732.05094,0
1705.937771,0
1651.995075,0
1615.951546,0
1533.934128,0
1452.529695,0
1385.836907,0
1341.088989,0
1332.384599,0
1288.740054,0
1316.079193,0
1350.161169,0
1355.92323,0
1534.547113,0
1610.312082,0
1692.3295,0
1704.711801,0
1651.872478,0
1680.437587,0
1750.072704,0
1775.327694,0
1734.012492,0
1603.814439,0
1562.867029,0
1701.033889,0
1655.427792,0
1585.915272,0
1564.583387,0
1496.419435,0
1441.005574,0
1378.971473,0
1320.983074,0
1305.658445,0
1291.927577,0
1297.199249,0
1269.492319,0
1265.569214,0
1385.591713,0
1465.647578,0
1511.376273,0
1515.544572,0
1472.145221,0
1495.193464,0
1502.917078,0
1511.49887,0
1474.719759,0
1425.680944,0
1426.048735,0
1559.06652,0
1538.470218,0
1505.001227,0
1493.844897,0
1450.935934,0
1351.877528,0
1312.156088,0
1276.602947,0
1243.37915,0
1221.43428,0
1205.619263,0
1177.421944,0
1139.784654,0
1202.922128,0
1279.422679,0
1354.206872,0
1357.639589,0
1371.860845,0
1374.312786,0
1405.084642,0
1406.065418,0
1374.067592,0
1337.28848,0
1370.267083,0
1527.068694,0
1534.792307,0
1516.770543,0
1481.094805,0
1395.399476,0
1332.997584,0
1286.533307,0
1257.110018,0
1218.98234,0
1214.691443,0
1237.617089,0
1276.970738,0
1342.314959,0
1543.741891,0
1657.634538,0
1750.195301,0
1772.262768,0
1719.546042,0
1772.875753,0
1797.027369,0
1798.498534,0
1770.791604,0
1632.011758,0
1594.987452,0
1714.274369,0
1691.471321,0
1645.252238,0
1569.85506,0
1494.457882,0
1406.555806,0
1356.781409,0
1333.97836,0
1309.336356,0
1293.889129,0
1313.504655,0
1328.093703,0
1394.173506,0
1600.87211,0
1709.860876,0
1790.652324,0
1785.01286,0
1734.012492,0
1782.315725,0
1799.601907,0
1772.262768,0
1731.437955,0
1620.365039,0
1590.451362,0
1702.25986,0
1683.992901,0
1615.093366,0
1547.174608,0
1460.130712,0
1375.170965,0
1339.617824,0
1294.869906,0
1252.328734,0
1261.768706,0
1280.648649,0
1326.377344,0
1356.781409,0
1573.532971,0
1669.894242,0
1750.685689,0
1747.007778,0
1708.8801,0
1782.560919,0
1803.525012,0
1815.662119,0
1785.380651,0
1639.490177,0
1590.573959,0
1726.043685,0
1701.524278,0
1660.086479,0
1591.186944,0
1513.58302,0
1426.906915,0
1370.267083,0
1335.939913,0
1342.68275,0
1300.87716,0
1327.725912,0
1365.240605,0
1394.296103,0
1609.453903,0
1716.481116,0
1799.234116,0
1797.517758,0
1770.791604,0
1840.181527,0
1859.551858,0
1858.816276,0
1807.938506,0
1667.319704,0
1630.295399,0
1745.659211,0
1728.250432,0
1660.699464,0
1615.461158,0
1538.960606,0
1476.068326,0
1419.428495,0
1374.435383,0
1338.14666,0
1334.468749,0
1333.733166,0
1365.730993,0
1401.774522,0
1583.09554,0
1681.173169,0
1765.397334,0
1741.368315,0
1681.663558,0
1719.178251,0
1791.142712,0
1790.652324,0
1741.123121,0
1603.814439,0
1594.129273,0
1693.923261,0
1650.401313,0
1594.987452,0
1556.737177,0
1507.943556,0
1408.394762,0
1378.481085,0
1326.499941,0
1295.1151,0
1282.487605,0
1285.062143,0
1266.182199,0
1262.994676,0
1406.801,0
1510.150303,0
1588.612406,0
1598.910558,0
1570.713239,0
1579.049838,0
1589.960974,0
1566.54494,0
1524.126365,0
1469.570683,0
1472.758206,0
1598.787961,0
1578.069061,0
1543.619294,0
1510.518094,0
1461.479279,0
1388.779236,0
1337.28848,0
1298.547817,0
1270.963483,0
1231.242043,0
1245.708494,0
1241.172403,0
1182.57102,0
1246.811867,0
1327.480717,0
1379.952249,0
1402.632701,0
1386.572489,0
1403.000492,0
1424.332377,0
1405.084642,0
1388.901833,0
1336.675495,0
1375.538756,0
1492.86412,0
1505.982003,0
1492.373732,0
1448.729187,0
1400.793746,0
1316.692178,0
1266.059602,0
1223.273236,0
1215.427026,0
1202.799531,0
1243.011359,0
1265.446617,0
1327.603314,0
1575.126732,0
1669.036063,0
1753.628018,0
1756.325153,0
1723.836938,0
1774.592112,0
1798.866325,0
1798.988922,0
1744.555838,0
1631.521369,0
1606.511574,0
1691.839112,0
1668.423078,0
1597.439393,0
1544.354876,0
1454.00086,0
1393.437923,0
1339.127436,0
1311.788297,0
1278.687097,0
1270.718289,0
1305.658445,0
1319.021522,0
1360.336723,0
1547.787593,0
1672.346183,0
1762.332408,0
1752.769839,0
1718.442669,0
1788.200383,0
1816.765492,0
1829.147793,0
1780.599366,0
1652.117672,0
1603.078857,0
1723.469147,0
1699.562725,0
1617.300113,0
1567.648313,0
1494.335285,0
1430.952617,0
1390.740789,0
1330.423046,0
1301.612743,0
1272.802439,0
1282.487605,0
1262.381691,0
1214.691443,0
1275.009186,0
1341.579377,0
1406.310612,0
1429.236258,0
1417.58954,0
1442.599335,0
1443.702709,0
1459.517726,0
1435.243513,0
1418.325122,0
1439.534409,0
1600.136528,0
1605.285603,0
1574.145956,0
1540.676965,0
1438.67623,0
1393.805715,0
1346.483258,0
1321.105672,0
1250.489778,0
1254.167689,0
1281.997217,0
1309.458953,0
1401.161537,0
1593.516288,0
1709.860876,0
1788.077786,0
1776.063276,0
1740.877926,0
1797.027369,0
1807.202924,0
1832.948301,0
1777.166649,0
1662.415823,0
1621.345815,0
1740.755329,0
1733.889895,0
1674.675526,0
1607.001962,0
1530.011023,0
1439.779603,0
1381.913802,0
1357.271797,0
1324.170597,0
1315.343611,0
1317.059969,0
1343.540929,0
1376.519532,0
1591.064347,0
1686.322245,0
1753.260227,0
1769.443036,0
1728.373029,0
1756.079959,0
1828.412211,0
1835.768033,0
1795.188414,0
1644.761849,0
1608.718321,0
1732.418731,0
1697.478575,0
1643.168088,0
1592.045123,0
1542.761115,0
1461.724473,0
1393.805715,0
1355.555439,0
1321.963851,0
1331.894211,0
1314.240237,0
1300.264175,0
1282.487605,0
1421.757839,0
1525.96532,0
1586.40566,0
1572.552195,0
1552.568878,0
1552.814072,0
1535.773083,0
1523.635977,0
1513.950811,0
1459.395129,0
1466.750952,0
1586.283063,0
1565.196372,0
1511.49887,0
1483.546746,0
1426.416526,0
1379.216667,0
1334.100957,0
1285.552531,0
1248.77342,0
1224.7444,0
1230.506461,0
1209.297174,0
1151.186178,0
1222.905445,0
1302.470922,0
1371.370457,0
1376.396935,0
1401.774522,0
1415.50539,0
1412.317867,0
1422.983809,0
1401.161537,0
1364.872814,0
1377.8681,0
1542.883712,0
1541.412547,0
1523.635977,0
1490.657374,0
1435.611304,0
1353.593886,0
1307.007012,0
1262.994676,0
1233.44879,0
1199.612008,0
1263.117273,0
1275.989962,0
1343.295735,0
1588.122018,0
1709.493085,0
1798.498534,0
1780.231575,0
1753.995809,0
1813.823164,0
1826.082867,0
1820.198209,0
1790.161935,0
1661.802838,0
1634.954086,0
1731.683149,0
1701.646875,0
1643.658476,0
1592.658109,0
1494.580479,0
1428.378079,0
1364.014635,0
1343.295735,0
1297.934832,0
1308.232983,0
1343.050541,0
1336.430301,0
1393.683117,0
1599.278349,0
1694.168455,0
1768.46226,0
1782.92871,0
1748.356346,0
1829.392987,0
1860.164844,0
1858.816276,0
1820.443404,0
1684.360692,0
1632.134355,0
1755.834765,0
1735.606254,0
1683.502513,0
1623.797756,0
1521.42923,0
1453.755666,0
1427.765094,0
1385.591713,0
1319.021522,0
1339.004839,0
1343.663526,0
1336.185107,0
1403.245686,0
1629.559817,0
1739.284165,0
1835.277645,0
1839.691138,0
1792.368682,0
1864.823531,0
1870.708189,0
1849.13111,0
1803.770206,0
1679.702005,0
1624.410741,0
1735.851448,0
1712.803205,0
1664.132181,0
1597.807184,0
1520.693648,0
1454.368651,0
1394.050909,0
1364.62762,0
1316.079193,0
1302.838713,0
1321.718657,0
1364.750217,0
1371.493054,0
1564.828581,0
1655.060001,0
1747.865958,0
1739.406762,0
1692.084306,0
1741.123121,0
1771.527186,0
1764.416558,0
1739.89715,0
1616.932322,0
1614.602978,0
1703.853621,0
1687.670812,0
1624.165547,0
1569.119478,0
1482.93376,0
1396.380252,0
1348.567408,0
1325.764359,0
1308.968565,0
1287.514083,0
1324.170597,0
1313.259461,0
1361.807888,0
1559.556909,0
1672.223586,0
1764.539155,0
1758.899691,0
1718.687863,0
1731.928343,0
1812.106805,0
1808.551491,0
1756.325153,0
1628.456443,0
1594.129273,0
1725.921088,0
1698.336755,0
1638.999789,0
1598.174975,0
1517.015737,0
1452.161904,0
1405.820224,0
1348.690005,0
1313.136864,0
1316.079193,0
1316.324387,0
1283.10059,0
1268.879334,0
1435.979095,0
1511.866661,0
1593.271094,0
1584.566704,0
1532.58556,0
1578.804643,0
1580.521002,0
1581.624375,0
1526.333112,0
1488.695821,0
1486.489075,0
1626.372294,0
1611.415455,0
1571.326224,0
1542.883712,0
1476.681312,0
1420.531869,0
1372.841621,0
1324.415792,0
1288.127069,0
1272.557245,0
1278.932291,0
1237.98488,0
1200.224993,0
1273.905812,0
1343.90872,0
1425.926138,0
1428.74587,0
1425.803541,0
1449.709963,0
1456.697995,0
1470.55146,0
1440.76038,0
1405.57503,0
1433.527155,0
1595.968229,0
1600.87211,0
1570.590642,0
1539.2058,0
1481.585193,0
1406.433209,0
1350.774155,0
1312.278685,0
1269.247125,0
1261.768706,0
1309.213759,0
1325.396568,0
1399.445178,0
1631.030981,0
1743.20727,0
1831.35454,0
1828.902599,0
1794.94322,0
1852.809021,0
1880.270758,0
1890.9367,0
1855.383559,0
1713.538787,0
1670.139436,0
1798.743728,0
1782.806113,0
1713.906578,0
1671.855795,0
1575.004135,0
1471.654833,0
1433.527155,0
1396.87064,0
1358.620365,0
1344.889497,0
1371.493054,0
1375.170965,0
1428.991064,0
1647.091193,0
1759.635273,0
1826.082867,0
1850.479678,0
1793.962444,0
1855.260962,0
1884.071266,0
1866.049501,0
1816.397701,0
1691.226126,0
1661.435046,0
1757.673721,0
1733.27691,0
1669.649048,0
1612.028441,0
1503.407466,0
1442.108947,0
1394.909088,0
1357.026603,0
1313.136864,0
1314.853223,0
1350.896752,0
1348.199617,0
1396.257655,0
1621.713606,0
1726.043685,0
1816.888089,0
1796.046593,0
1766.37811,0
1840.671915,0
1839.568541,0
1845.943587,0
1796.414384,0
1665.235555,0
1635.934863,0
1754.608795,0
1748.60154,0
1683.134722,0
1629.314623,0
1539.573592,0
1465.15719,0
1399.199984,0
1351.141946,0
1338.759645,0
1305.168057,0
1364.995411,0
1349.180393,0
1403.368283,0
1635.812266,0
1732.296134,0
1830.741555,0
1830.864152,0
1790.161935,0
1849.498901,0
1866.417292,0
1873.160129,0
1832.948301,0
1691.348724,0
1676.269288,0
1785.01286,0
1758.899691,0
1724.082132,0
1657.021553,0
1557.350162,0
1477.539491,0
1410.233717,0
1386.204698,0
1358.742962,0
1339.617824,0
1355.800633,0
1329.564867,0
1425.43575,0
1608.105335,0
1713.170996,0
1803.892804,0
1743.20727,0
1732.663925,0
1759.75787,0
1848.763319,0
1854.647977,0
1812.842387,0
1673.69475,0
1627.475667,0
1765.274737,0
1740.264941,0
1671.365406,0
1628.579041,0
1567.035328,0
1477.907282,0
1433.404557,0
1394.663894,0
1358.00738,0
1345.134691,0
1332.262002,0
1313.995043,0
1288.127069,0
1426.66172,0
1510.395497,0
1604.304827,0
1593.148497,0
1553.427057,0
1590.206168,0
1598.420169,0
1595.968229,0
1567.648313,0
1489.308806,0
1513.092632,0
1649.420537,0
1613.867396,0
1591.554735,0
1571.08103,0
1550.116937,0
1467.118743,0
1416.73136,0
1342.68275,0
1324.048,0
1319.879701,0
1297.321846,0
1261.400914,0
1209.664965,0
1270.350498,0
1327.971106,0
1431.320408,0
1439.044021,0
1426.293929,0
1439.9022,0
1467.609131,0
1466.996146,0
1427.887691,0
1386.449892,0
1431.933393,0
1574.39115,0
1567.77091,0
1573.16518,0
1528.172067,0
1439.779603,0
1382.036399,0
1344.276512,0
1313.627252,0
1277.828917,0
1246.444076,0
1273.660618,0
1300.018981,0
1338.269257,0
1553.917445,0
1653.098448,0
1733.767298,0
1725.921088,0
1702.25986,0
1755.344377,0
1799.356713,0
1809.654864,0
1756.325153,0
1611.783246,0
1571.448821,0
1698.336755,0
1655.672986,0
1589.470586,0
1542.270726,0
1515.421975,0
1435.243513,0
1386.449892,0
1332.629793,0
1291.437189,0
1291.437189,0
1260.174944,0
1219.472728,0
1114.039276,0
1158.664597,0
1244.237329,0
1288.49486,0
1318.776328,0
1329.810061,0
1354.329469,0
1358.497768,0
1353.226095,0
1326.990329,0
1315.466208,0
1372.351233,0
1501.323316,0
1492.86412,0
1479.255849,0
1473.984177,0
1402.632701,0
1333.120181,0
1293.643935,0
1263.852855,0
1227.196341,0
1214.81404,0
1256.497033,0
1263.485064,0
1362.298276,0
1612.028441,0
1712.925802,0
1798.498534,0
1799.847101,0
1732.909119,0
1782.315725,0
1770.791604,0
1780.721964,0
1753.015033,0
1632.379549,0
1610.066888,0
1674.307735,0
1656.653762,0
1600.994707,0
1525.720126,0
1451.058531,0
1372.351233,0
1325.886956,0
1290.824203,0
1288.372263,0
1258.335989,0
1314.11764,0
1315.711402,0
1381.668608,0
1579.172435,0
1676.882273,0
1765.397334,0
1776.798858,0
1734.012492,0
1805.486565,0
1821.669374,0
1842.265676,0
1796.291787,0
1683.379916,0
1631.153578,0
1761.351632,0
1760.861244,0
1682.644334,0
1646.478208,0
1541.902935,0
1485.263104,0
1424.822765,0
1366.711769,0
1327.971106,0
1325.764359,0
1339.985615,0
1342.805347,0
1388.166251,0
1579.78542,0
1702.750248,0
1782.438322,0
1779.863784,0
1722.488371,0
1757.305929,0
1828.289614,0
1831.844928,0
1798.25334,0
1661.067255,0
1630.540593,0
1742.594285,0
1715.622937,0
1635.812266,0
1603.446648,0
1538.592815,0
1476.068326,0
1426.906915,0
1378.971473,0
1312.523879,0
1287.268889,0
1285.797725,0
1271.821663,0
1226.215565,0
1330.177852,0
1393.192729,0
1473.984177,0
1475.332744,0
1455.472024,0
1479.746238,0
1496.787226,0
1485.508298,0
1482.198178,0
1432.178587,0
1462.214861,0
1596.949005,0
1574.636344,0
1541.044756,0
1520.816245,0
1482.075581,0
1427.397303,0
1364.014635,0
1316.692178,0
1284.939546,0
1258.458586,0
1243.869538,0
1209.787562,0
1172.885854,0
1257.723003,0
1301.367549,0
1383.139772,0
1376.887323,0
1344.153915,0
1366.834366,0
1352.61311,0
1369.408904,0
1342.437556,0
1336.430301,0
1354.206872,0
1474.842356,0
1508.18875,0
1489.431403,0
